首开国风美唐三期,2室1厅,87.44平米,南,精装,顶层(共18层),首开国风美唐三期,645,"73,765元/平"
新城乐居,2室1厅,78.92平米,南,精装,21层,新城乐居,289,"36,620元/平"
圣馨大地,2室2厅,121.56平米,南,精装,24层,圣馨大地,918,"75,519元/平"
西潞苑小区,2室1厅,103.61平米,南 北,简装,顶层(共6层),西潞苑小区,275,"26,542元/平"
梧桐苑清露园,3室1厅,89.05平米,南 北,精装,中楼层(共26层),梧桐苑清露园,426,"47,839元/平"
富东嘉园,2室1厅,108.14平米,南,简装,高楼层(共12层),富东嘉园,536,"49,566元/平"
东兴一区,2室1厅,93.08平米,北 南,精装,中楼层(共6层),东兴一区,325,"34,917元/平"
朝丰家园,2室1厅,77.47平米,南 北,简装,中楼层(共18层),朝丰家园,356,"45,954元/平"
双玉中街43号院,3室1厅,77.91平米,东 西,简装,底层(共6层),双玉中街43号院,810,"103,967元/平"
富力华庭苑东区,2室1厅,78.34平米,东 西,精装,高楼层(共9层),富力华庭苑东区,245,"31,274元/平"
太平桥西里,2室1厅,52.47平米,南,简装,中楼层(共6层),太平桥西里,354,"67,468元/平"
泰禾拾景园,2室2厅,84.43平米,南,精装,低楼层(共18层),泰禾拾景园,480,"56,852元/平"
金隅万科城二期,2室1厅,84.15平米,东 西,精装,高楼层(共26层),金隅万科城二期,379,"45,039元/平"
新里西斯莱公馆,2室1厅,82.37平米,东 西,精装,低楼层(共15层),新里西斯莱公馆,429,"52,083元/平"
迎宾中路,2室1厅,56.82平米,南 北,简装,5层,迎宾中路,178,"31,327元/平"
中国铁建原香漫谷一区,3室1厅,87.23平米,南 北,精装,高楼层(共18层),中国铁建原香漫谷一区,209,"23,960元/平"
百子湾家园二区,2室1厅,101.02平米,南,精装,低楼层(共24层),百子湾家园二区,530,"52,465元/平"
永乐西区,2室1厅,56.96平米,南 北,简装,6层,永乐西区,272,"47,753元/平"
芳城园三区,2室1厅,62.5平米,西南,简装,高楼层(共25层),芳城园三区,438,"70,080元/平"
上海建筑,2室2厅,90.59平米,南,精装,中楼层(共15层),上海建筑,697,"76,941元/平"
翠成馨园D区,2室1厅,75.9平米,南,简装,高楼层(共28层),翠成馨园D区,339,"44,665元/平"
旺座中心公寓,1室1厅,109.66平米,西,精装,30层,旺座中心公寓,610,"55,627元/平"
联港嘉园A区,2室1厅,90.25平米,东南,精装,高楼层(共15层),联港嘉园A区,275,"30,471元/平"
毛条小区,2室1厅,50.74平米,东,精装,顶层(共5层),毛条小区,179,"35,278元/平"
都市经典家园,2室1厅,101.16平米,南,简装,高楼层(共24层),都市经典家园,709,"70,087元/平"
联港嘉园A区,2室1厅,88.69平米,南 北,精装,顶层(共6层),联港嘉园A区,237,"26,723元/平"
志新北里,3室1厅,86.7平米,南 北,简装,顶层(共6层),志新北里,839.9,"96,875元/平"
定慧福里北区,2室1厅,74.29平米,东 西南,精装,中楼层(共14层),定慧福里北区,635,"85,476元/平"
永乐西区,3室1厅,78.73平米,东 西,简装,中楼层(共6层),永乐西区,355,"45,091元/平"
珠江逸景,2室1厅,95.9平米,南 北,精装,11层,珠江逸景,309,"32,222元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
富力又一城A区,2室1厅,90.88平米,南,精装,低楼层(共22层),富力又一城A区,510,"56,118元/平"
首创伊林郡二期,2室1厅,82.06平米,南,精装,低楼层(共15层),首创伊林郡二期,268,"32,660元/平"
国美第一城3号院,2室1厅,98.86平米,西南,简装,27层,国美第一城3号院,658,"66,559元/平"
都市经典家园,2室1厅,101.16平米,南,简装,高楼层(共24层),都市经典家园,709,"70,087元/平"
朝丰家园,2室1厅,77.47平米,南 北,简装,中楼层(共18层),朝丰家园,356,"45,954元/平"
金福苑,2室1厅,66.14平米,东 西,精装,中楼层(共7层),金福苑,288,"43,544元/平"
和光里,2室1厅,94.77平米,南,简装,中楼层(共16层),和光里,530,"55,925元/平"
定慧福里北区,2室1厅,74.29平米,东 西南,精装,中楼层(共14层),定慧福里北区,635,"85,476元/平"
十万坪,2室1厅,47.52平米,南 北,简装,顶层(共5层),十万坪,200,"42,088元/平"
芳城园三区,2室1厅,62.5平米,西南,简装,高楼层(共25层),芳城园三区,438,"70,080元/平"
新里西斯莱公馆,2室1厅,82.37平米,东 西,精装,低楼层(共15层),新里西斯莱公馆,429,"52,083元/平"
翠成馨园D区,2室1厅,75.9平米,南,简装,高楼层(共28层),翠成馨园D区,339,"44,665元/平"
金隅万科城二期,2室1厅,84.15平米,东 西,精装,高楼层(共26层),金隅万科城二期,379,"45,039元/平"
永乐西区,2室1厅,56.96平米,南 北,简装,6层,永乐西区,272,"47,753元/平"
志强南园,2室1厅,57.93平米,南 北,精装,中楼层(共6层),志强南园,610,"105,300元/平"
鸭子桥北里,2室0厅,44.01平米,南 北,精装,中楼层(共5层),鸭子桥北里,515,"117,019元/平"
联港嘉园A区,2室1厅,88.69平米,南 北,精装,顶层(共6层),联港嘉园A区,237,"26,723元/平"
志新北里,3室1厅,86.7平米,南 北,简装,顶层(共6层),志新北里,839.9,"96,875元/平"
大方居,2室1厅,91.69平米,南,简装,15层,大方居,319,"34,792元/平"
安宁里南区,2室1厅,79.2平米,东,简装,18层,安宁里南区,558,"70,455元/平"
垡头西里三区,2室1厅,67.42平米,东 南 西 北,简装,6层,垡头西里三区,290,"43,014元/平"
蓝天园,2室1厅,63.56平米,南 北,精装,高楼层(共6层),蓝天园,353,"55,539元/平"
柏林爱乐二期,2室2厅,103.18平米,南 北,简装,7层,柏林爱乐二期,645,"62,513元/平"
保利首开熙悦春天,4室2厅,96.43平米,南 北,精装,高楼层(共25层),保利首开熙悦春天,386,"40,030元/平"
麓秀佳园,2室1厅,91.48平米,南 北,精装,5层,麓秀佳园,113,"12,353元/平"
彩虹城四区,2室1厅,64.67平米,东北,简装,中楼层(共22层),彩虹城四区,412,"63,709元/平"
金融街融汇,2室1厅,73.58平米,南 北,精装,中楼层(共26层),金融街融汇,299,"40,637元/平"
流星花园三区,2室2厅,99.78平米,南 北,精装,顶层(共11层),流星花园三区,575,"57,627元/平"
富力城D区,2室1厅,111.17平米,南,精装,16层,富力城D区,1290,"116,039元/平"
五芳园,2室1厅,65.15平米,南,精装,中楼层(共6层),五芳园,272,"41,750元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
美然动力A3区,1室1厅,74.49平米,南 北,精装,顶层(共6层),美然动力A3区,358,"48,061元/平"
向阳楼,2室1厅,60.2平米,东 西,精装,中楼层(共5层),向阳楼,176,"29,236元/平"
北苑家园望春园,2室1厅,103.08平米,西南,精装,高楼层(共25层),北苑家园望春园,696,"67,521元/平"
管庄西里,3室1厅,66.6平米,南 西 北,简装,中楼层(共6层),管庄西里,318,"47,748元/平"
蓝堡国际公寓,1室1厅,54.41平米,北,精装,中楼层(共17层),蓝堡国际公寓,520,"95,571元/平"
春园,2室1厅,100.3平米,东南,精装,中楼层(共18层),春园,503,"50,150元/平"
北京机械学院家属楼,2室1厅,55平米,南 北,简装,中楼层(共5层),北京机械学院家属楼,442,"80,364元/平"
远洋新干线,1室0厅,72.05平米,西,精装,22层,远洋新干线,550,"76,336元/平"
绿城百合公寓南区,2室2厅,81.14平米,南 北,精装,中楼层(共5层),绿城百合公寓南区,229,"28,223元/平"
溪城家园,2室1厅,81.9平米,南 北,简装,低楼层(共15层),溪城家园,418,"51,038元/平"
金隅悦和园,2室2厅,78.29平米,南,简装,中楼层(共29层),金隅悦和园,408,"52,114元/平"
玉璟园,2室1厅,66.44平米,南,简装,顶层(共9层),玉璟园,299,"45,004元/平"
华威北里,1室1厅,45.46平米,北,精装,高楼层(共18层),华威北里,278,"61,153元/平"
和乔丽致公寓,1室1厅,61.44平米,东,精装,中楼层(共16层),和乔丽致公寓,519,"84,473元/平"
菊园,2室1厅,64.35平米,南 北,简装,中楼层(共6层),菊园,565,"87,802元/平"
汤泉墅,3室1厅,87.5平米,南 北,简装,中楼层(共6层),汤泉墅,280,"32,000元/平"
龙跃苑一区,2室1厅,87.15平米,南 北,简装,底层(共6层),龙跃苑一区,498,"57,143元/平"
皓月苑,2室1厅,93.98平米,南 北,精装,顶层(共6层),皓月苑,308,"32,773元/平"
芳草苑公寓,3室1厅,125.11平米,南 北,简装,中楼层(共14层),芳草苑公寓,990,"79,131元/平"
程庄路3号院,2室1厅,64.6平米,南 北,精装,顶层(共6层),程庄路3号院,266,"41,177元/平"
芭蕾雨悦都南区,3室1厅,120.73平米,南 北,精装,9层,芭蕾雨悦都南区,480,"39,759元/平"
黄辛庄东里,2室1厅,108.85平米,东 西 北,简装,中楼层(共6层),黄辛庄东里,209,"19,201元/平"
双合家园,2室1厅,85.58平米,南,简装,高楼层(共22层),双合家园,384,"44,871元/平"
百万庄中里,2室1厅,61.7平米,南,简装,中楼层(共6层),百万庄中里,845,"136,953元/平"
西辛南区,2室1厅,87.56平米,南 北,简装,5层,西辛南区,285,"32,550元/平"
北纬40度一期,2室1厅,76.39平米,北 南,精装,中楼层(共11层),北纬40度一期,750,"98,181元/平"
新景家园东区,1室1厅,59.33平米,南,简装,高楼层(共17层),新景家园东区,699,"117,816元/平"
国美第一城3号院,2室1厅,94.31平米,西南,精装,27层,国美第一城3号院,678,"71,891元/平"
永泰园,2室1厅,81.74平米,南 北,精装,低楼层(共10层),永泰园,678,"82,946元/平"
鼎晟国际,1室1厅,70.94平米,西,简装,中楼层(共24层),鼎晟国际,370,"52,157元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
农光里,1室1厅,49.5平米,南,简装,高楼层(共6层),农光里,279,"56,364元/平"
花家地北里,3室1厅,75.17平米,南 北,简装,中楼层(共6层),花家地北里,585,"77,824元/平"
天通苑北三区,2室1厅,97.08平米,南 北,简装,低楼层(共7层),天通苑北三区,426,"43,882元/平"
万寿路小区,2室1厅,58.7平米,南 北,简装,顶层(共5层),万寿路小区,620,"105,622元/平"
首开熙悦山熹园1号院,3室1厅,100.74平米,南 北,精装,高楼层(共9层),首开熙悦山熹园1号院,459,"45,563元/平"
京南嘉园,3室2厅,155.9平米,南 北,简装,6层,京南嘉园,178,"11,418元/平"
金隅万科城一期,3室1厅,142.12平米,南 北,精装,高楼层(共28层),金隅万科城一期,598,"42,078元/平"
万科幸福汇,3室2厅,96.58平米,南 北,精装,高楼层(共12层),万科幸福汇,212,"21,951元/平"
农光里,2室1厅,64.5平米,西 北,简装,低楼层(共12层),农光里,372,"57,675元/平"
国兴城,2室1厅,90.83平米,南,精装,13层,国兴城,425,"46,791元/平"
瑞雪春堂,2室1厅,89.43平米,南,简装,低楼层(共15层),瑞雪春堂,255,"28,514元/平"
双桥温泉东里小区,3室1厅,113.66平米,南 北,简装,高楼层(共14层),双桥温泉东里小区,419,"36,865元/平"
司达小区,2室1厅,59.01平米,南 北,简装,6层,司达小区,285,"48,297元/平"
双桥嘉园,3室1厅,89.3平米,南 北,精装,中楼层(共23层),双桥嘉园,363,"40,650元/平"
新城乐居,2室1厅,79.29平米,南 北,简装,26层,新城乐居,315,"39,728元/平"
芭蕾雨悦都北区,3室1厅,87.29平米,南 北,精装,8层,芭蕾雨悦都北区,395,"45,252元/平"
大方居,2室1厅,86.29平米,南,简装,顶层(共15层),大方居,287,"33,260元/平"
绿城百合公寓南区,2室2厅,81.14平米,南 北,精装,中楼层(共5层),绿城百合公寓南区,229,"28,223元/平"
国际花园4号院,3室1厅,89.59平米,南 北,精装,高楼层(共18层),国际花园4号院,358,"39,960元/平"
管庄西里,3室1厅,66.6平米,南 西 北,简装,中楼层(共6层),管庄西里,318,"47,748元/平"
古城南路,2室1厅,58.45平米,南 北,精装,中楼层(共6层),古城南路,285,"48,760元/平"
十字坡东里,2室1厅,60.47平米,东 西,简装,中楼层(共6层),十字坡东里,658,"108,815元/平"
百环家园,3室2厅,125.55平米,南,精装,中楼层(共28层),百环家园,805,"64,118元/平"
北苑家园望春园,2室1厅,103.08平米,西南,精装,高楼层(共25层),北苑家园望春园,696,"67,521元/平"
龙跃苑一区,2室1厅,87.36平米,南 北,简装,顶层(共6层),龙跃苑一区,450,"51,511元/平"
向阳楼,2室1厅,60.2平米,东 西,精装,中楼层(共5层),向阳楼,176,"29,236元/平"
美然动力A3区,1室1厅,74.49平米,南 北,精装,顶层(共6层),美然动力A3区,358,"48,061元/平"
莲花池南里,2室1厅,53.61平米,南 北,简装,高楼层(共6层),莲花池南里,362,"67,525元/平"
南庭新苑南区,2室1厅,68.28平米,南 北,简装,中楼层(共16层),南庭新苑南区,390,"57,118元/平"
远洋新干线,1室0厅,72.05平米,西,精装,22层,远洋新干线,550,"76,336元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
百子湾家园三区,2室1厅,101.83平米,南,简装,中楼层(共16层),百子湾家园三区,600,"58,922元/平"
石园北区,2室2厅,84.03平米,南 北,简装,低楼层(共6层),石园北区,258,"30,704元/平"
天通苑四区,2室1厅,79.11平米,东 南 北,简装,低楼层(共6层),天通苑四区,390,"49,299元/平"
铁二区,3室1厅,78.1平米,东 西北,精装,高楼层(共18层),铁二区,1110,"142,126元/平"
东大桥路,2室1厅,61.79平米,南 东,精装,中楼层(共18层),东大桥路,545,"88,202元/平"
花家地北里,3室1厅,75.17平米,南 北,简装,中楼层(共6层),花家地北里,585,"77,824元/平"
天通苑北三区,2室1厅,97.08平米,南 北,简装,低楼层(共7层),天通苑北三区,426,"43,882元/平"
农光里,1室1厅,49.5平米,南,简装,高楼层(共6层),农光里,279,"56,364元/平"
柏林爱乐三期,2室1厅,66.64平米,西,精装,高楼层(共11层),柏林爱乐三期,419,"62,876元/平"
朝丰家园,2室2厅,77.6平米,南 北,简装,底层(共18层),朝丰家园,310,"39,949元/平"
国美第一城3号院,2室1厅,94.31平米,西南,精装,27层,国美第一城3号院,678,"71,891元/平"
永泰园,2室1厅,81.74平米,南 北,精装,低楼层(共10层),永泰园,678,"82,946元/平"
西宏苑,1室1厅,50.95平米,南 西,简装,中楼层(共6层),西宏苑,182,"35,722元/平"
双惠小区,2室1厅,78.09平米,南 北,精装,底层(共6层),双惠小区,429,"54,937元/平"
明源北里,2室1厅,48.84平米,南 北,精装,底层(共5层),明源北里,139,"28,461元/平"
鼎晟国际,1室1厅,70.94平米,西,简装,中楼层(共24层),鼎晟国际,370,"52,157元/平"
南平里,2室1厅,67.1平米,南 北,简装,高楼层(共6层),南平里,203,"30,254元/平"
旗胜家园,2室1厅,88.24平米,南,精装,低楼层(共28层),旗胜家园,452,"51,224元/平"
月坛南街19号院,1室1厅,43.5平米,南 北,简装,高楼层(共14层),月坛南街19号院,719,"165,288元/平"
双桥温泉东里小区,2室1厅,71.88平米,南 北,简装,低楼层(共6层),双桥温泉东里小区,293,"40,763元/平"
安贞里,3室1厅,71.42平米,东南 北,简装,高楼层(共18层),安贞里,690,"96,612元/平"
四合巷小区,2室1厅,64.7平米,南 北,简装,6层,四合巷小区,145,"22,412元/平"
和平里一区,3室1厅,58.56平米,南 北,简装,底层(共5层),和平里一区,695,"118,682元/平"
中冶蓝城东区,2室1厅,89.05平米,南 北,精装,高楼层(共15层),中冶蓝城东区,205,"23,021元/平"
国际花园4号院,3室1厅,89.59平米,南 北,精装,高楼层(共18层),国际花园4号院,358,"39,960元/平"
百子湾家园二区,2室1厅,102.85平米,南,简装,中楼层(共22层),百子湾家园二区,568,"55,227元/平"
龙跃苑一区,2室1厅,87.36平米,南 北,简装,顶层(共6层),龙跃苑一区,450,"51,511元/平"
南庭新苑南区,2室1厅,68.28平米,南 北,简装,中楼层(共16层),南庭新苑南区,390,"57,118元/平"
溪城家园,2室1厅,81.9平米,南 北,简装,低楼层(共15层),溪城家园,418,"51,038元/平"
东平里,2室1厅,65.99平米,南,其他,底层(共11层),东平里,200,"30,308元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
北京城建琨廷北区,2室1厅,85.33平米,南 北,精装,中楼层(共11层),北京城建琨廷北区,186,"21,798元/平"
京贸国际城,2室1厅,86.5平米,南,精装,28层,京贸国际城,485,"56,070元/平"
瑞雪春堂,2室1厅,90.23平米,南,精装,高楼层(共15层),瑞雪春堂,275,"30,478元/平"
水木兰亭,2室2厅,93.85平米,南 北,精装,中楼层(共6层),水木兰亭,460,"49,015元/平"
北京机械学院家属楼,2室1厅,55平米,南 北,简装,中楼层(共5层),北京机械学院家属楼,442,"80,364元/平"
春园,2室1厅,100.3平米,东南,精装,中楼层(共18层),春园,503,"50,150元/平"
美然动力A3区,1室1厅,74.49平米,南 北,精装,顶层(共6层),美然动力A3区,358,"48,061元/平"
莲花池南里,2室1厅,53.61平米,南 北,简装,高楼层(共6层),莲花池南里,362,"67,525元/平"
向阳楼,2室1厅,60.2平米,东 西,精装,中楼层(共5层),向阳楼,176,"29,236元/平"
蓝堡国际公寓,1室1厅,54.41平米,北,精装,中楼层(共17层),蓝堡国际公寓,520,"95,571元/平"
管庄西里,3室1厅,66.6平米,南 西 北,简装,中楼层(共6层),管庄西里,318,"47,748元/平"
金隅悦和园,2室2厅,78.29平米,南,简装,中楼层(共29层),金隅悦和园,408,"52,114元/平"
